iteration,query1,query2,query3,query4,query5,query6,query7
#25,0.065997,0.050559,0.042713,0.041909,0.031344000000000004,0.035785,0.0751
#26,0.07877200000000001,0.046469,0.041482,0.055424,0.049133,0.040152,0.044107
#27,0.109579,0.131692,0.106845,0.060713,0.079455,0.058582999999999996,0.062795
#28,0.10095799999999999,0.053231,0.044433,0.046202,0.035435,0.037398,0.083225
#29,0.092049,0.050686999999999996,0.045526000000000004,0.045058999999999995,0.044012,0.053575000000000005,0.048739
#30,0.07045699999999999,0.041699,0.050719,0.039789000000000005,0.067513,0.050003,0.06575
#31,0.076543,0.083108,0.061971,0.047084,0.03506,0.046144,0.038801999999999996
#32,0.0721,0.051507,0.061821,0.098065,0.064334,0.036154000000000006,0.04708
#33,0.068581,0.10841200000000001,0.064314,0.047415,0.036122,0.040213,0.051554
#34,0.08088200000000001,0.0513,0.046543,0.045299,0.044169,0.034341,0.070593
#35,0.111065,0.106372,0.044908000000000003,0.038587,0.033085,0.04252,0.058045
#36,0.071792,0.050159,0.039812,0.038686,0.029634,0.032336,0.047701
#37,0.078533,0.048143,0.048814,0.042663,0.036725,0.044749000000000004,0.057345
#38,0.06887900000000001,0.046893000000000004,0.043918,0.040704000000000004,0.035809,0.042180999999999996,0.054255000000000005
#39,0.127162,0.064566,0.043223,0.092621,0.056252,0.045878,0.045871
#40,0.06766899999999999,0.04556,0.053873,0.059785,0.035338,0.035064,0.049121000000000005
#41,0.071087,0.046263,0.070977,0.062514,0.042071,0.036351,0.044441
#42,0.071145,0.06687,0.073977,0.051466,0.037343,0.041227,0.042578000000000005
#43,0.101619,0.04771,0.066456,0.055921,0.037354,0.038648,0.04102
#44,0.067341,0.051301,0.11266,0.088087,0.060506,0.048565,0.053270000000000005
#45,0.069244,0.071654,0.08859600000000001,0.050262,0.037142,0.035198,0.041070999999999996
#46,0.07807599999999999,0.082827,0.062429000000000005,0.049377000000000004,0.037043999999999994,0.038202,0.047009
#47,0.094601,0.06992100000000001,0.046992,0.040232,0.029351,0.034043,0.042444
#48,0.150709,0.083996,0.155352,0.076489,0.085476,0.069885,0.064263
#49,0.068491,0.045899,0.047702,0.07418000000000001,0.044452,0.035192,0.046147
#50,0.06753,0.044607,0.051578000000000006,0.053444000000000005,0.04071,0.036302999999999995,0.045697
#51,0.068003,0.067728,0.145477,0.052292,0.039557,0.036147,0.03726
#52,0.06919499999999999,0.077208,0.07915000000000001,0.060357,0.038231,0.03861,0.051345999999999996
#53,0.09355200000000001,0.057067,0.046041,0.043906,0.03281,0.034519,0.03753
#54,0.083551,0.073698,0.050939,0.04205,0.034093000000000005,0.055506,0.056328
#55,0.065967,0.048194,0.045701,0.037344,0.038986,0.040961,0.050764000000000004
#56,0.113813,0.0549,0.056420000000000005,0.042876,0.049216,0.042598,0.063467
#57,0.0809,0.054264,0.055822000000000004,0.065125,0.058006999999999996,0.040288,0.04278
#58,0.108113,0.090069,0.049250999999999996,0.050452,0.042084,0.039649000000000004,0.044109999999999996
#59,0.08496899999999999,0.046915,0.041185,0.041433,0.034137999999999995,0.032998,0.065312
#60,0.103118,0.066277,0.08684099999999999,0.059021000000000004,0.044409,0.039632,0.038789000000000004
#61,0.065296,0.044785,0.04432,0.07467499999999999,0.045236,0.051552999999999995,0.053124000000000005
#62,0.067648,0.07305,0.058067999999999995,0.047526000000000006,0.034005,0.03740400000000001,0.040159
#63,0.07091800000000001,0.048983,0.058093000000000006,0.065481,0.040182999999999996,0.047552,0.038823
#64,0.144004,0.081338,0.06173,0.051082999999999996,0.05206,0.041097999999999996,0.04416
#65,0.069926,0.07915699999999999,0.058601999999999994,0.053634,0.041875,0.036295,0.042976
#66,0.094631,0.050827,0.048223999999999996,0.046076,0.032375999999999995,0.037953,0.038993
#67,0.133196,0.065431,0.058537,0.046907,0.030982,0.029653,0.041016
#68,0.100373,0.07579999999999999,0.04975,0.042353,0.032103,0.033847,0.039734
#69,0.078301,0.08874599999999999,0.087827,0.08409699999999999,0.040936999999999994,0.039176,0.049732
#70,0.068853,0.046486,0.044753999999999995,0.044332,0.035762999999999996,0.036535,0.06712399999999999
#71,0.070098,0.046583,0.050571,0.041095,0.032206000000000005,0.039817,0.054668
#72,0.088892,0.060769,0.046683,0.042082,0.03619,0.033278,0.064055
#73,0.079271,0.063921,0.045341,0.046867,0.033314,0.03741,0.06588200000000001
#74,0.082535,0.051127000000000006,0.047836,0.041094,0.033114,0.035162,0.068715
#75,0.06918300000000001,0.044524999999999995,0.041731000000000004,0.041144,0.044093,0.071494,0.045689999999999995
#76,0.08131699999999999,0.064989,0.047999,0.06357,0.047964,0.041951,0.041965
#77,0.06936,0.054759,0.046735,0.043434,0.036494,0.162799,0.057923999999999996
#78,0.09069100000000001,0.063003,0.054054000000000005,0.050978,0.039903,0.057171,0.065342
#79,0.067547,0.046116,0.050366,0.071646,0.041586,0.040616,0.044912
#80,0.201598,0.129002,0.090515,0.059612000000000005,0.03779,0.03785,0.040554
#81,0.064935,0.040385,0.075767,0.059575,0.044213999999999996,0.037496,0.042228
#82,0.092507,0.067983,0.23490899999999998,0.118836,0.083981,0.07897499999999999,0.061175
#83,0.07012399999999999,0.04969,0.118015,0.08761100000000001,0.057536000000000004,0.08890300000000001,0.04682
#84,0.11590900000000001,0.198289,0.061339,0.048339,0.036917,0.035823999999999995,0.04064
#85,0.075389,0.055468,0.044044,0.053723999999999994,0.031097,0.030428999999999998,0.060759
#86,0.111952,0.056335,0.049618,0.044872,0.034753,0.056985999999999995,0.047363999999999996
#87,0.074136,0.08541,0.057751,0.058712,0.046216,0.044778,0.051906999999999995
#88,0.08403100000000001,0.04938,0.045950000000000005,0.041016,0.034761,0.032433,0.07919
#89,0.13603,0.053406999999999996,0.083128,0.044136,0.033304,0.036509,0.111766
#90,0.134358,0.093969,0.048528,0.043654000000000005,0.035758000000000005,0.033082,0.044988999999999994
#91,0.286887,0.09522,0.052257,0.058939,0.047871000000000004,0.042978,0.039423
#92,0.074265,0.063787,0.047354,0.039617,0.034456,0.078459,0.049552
#93,0.073049,0.047103,0.042375,0.04222,0.044842,0.060986,0.048502
#94,0.065785,0.043647,0.046144,0.060909,0.056697000000000004,0.039705,0.043635
#95,0.100335,0.112721,0.048877000000000004,0.08441599999999999,0.046340000000000006,0.037583,0.050261
#96,0.190839,0.123449,0.181724,0.148511,0.090333,0.045988999999999995,0.065986
#97,0.075204,0.047567,0.04548,0.049151,0.038998,0.067869,0.067528
#98,0.071218,0.054421,0.045518,0.04064,0.032878,0.046348,0.048152
#99,0.074143,0.049333,0.047443,0.039873,0.0359,0.045443,0.08568600000000001
#100,0.084664,0.063625,0.044225,0.04758,0.032735999999999994,0.056576,0.050913
